split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1234,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1234,V4_4_T10000_N1_seed1234,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,486,487,487,10088,519,116,18,Chicago,cago with a score of 72. The rest of the passage,13,-22.795498,17.711514,17.855991,16.583765,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1234,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1234,V4_4_T10000_N2_seed1234,full_coverage_with_duplicates,ordinal,False,3,semantic_end:ordinal_prefix,literal_baseline_token_prefix,0,542,543,543,10088,1025,26,28,Chicago,rst excerpt: Chicago 72. Second excerpt: Baku 98,13,-15.906495,-1.8059279,1.305634,2.6023717,upper,2.1897705,6.7134757,16.610176,upper
discovery,1234,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1234,V4_4_T10000_N2_seed1234,full_coverage_with_duplicates,ordinal,False,3,semantic_end:ordinal_prefix,literal_baseline_token_prefix,0,551,552,552,10088,1025,24,28,Baku,"Second excerpt: Baku 98. Third excerpt: ""In the ",13,-13.569381,4.954286,18.371792,2.279681,upper,10.673797,3.2419062,-5.5851316,upper
discovery,1234,2,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1234,V4_4_T10000_N2_seed1234,full_coverage_with_duplicates,ordinal,False,3,semantic_end:ordinal_prefix,literal_baseline_token_prefix,0,747,748,748,10088,1025,29,36,Baku, excerpt: Baku 98 again. So that's two unique re,13,-13.564214,18.237076,11.556128,16.45506,upper,-12.863566,-9.955381,-11.0250435,upper
discovery,1234,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1234,V4_4_T10000_N3_seed1234,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,120,121,121,10088,367,151,6,Chicago,"received a score of 72."" That's one record. 

Co",1189,11.353738,33.32553,-24.990984,34.878876,lower,-11.961298,-66.78735,8.240806,lower
discovery,1234,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1234,V4_4_T10000_N3_seed1234,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,159,160,160,10088,367,114,8,Baku,"received a score of 98."" That's the second recor",1189,47.948204,10.454424,-27.314274,4.448197,lower,-6.9924917,30.16121,-0.29055467,upper
discovery,1234,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1234,V4_4_T10000_N3_seed1234,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,194,195,195,10088,367,95,10,Taipei,"received a score of 95."" That's the third. 

I s",1189,46.696552,-1.3159957,-14.54131,-9.995456,lower,18.95379,36.62614,-7.9502516,upper
discovery,1234,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1234,V4_4_T10000_N4_seed1234,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,115,116,116,10088,375,129,6,Chicago,"received a score of 72."" That's one record. Then",1189,11.065357,32.999435,-25.609007,34.877365,lower,-27.855337,-78.46705,12.098061,lower
discovery,1234,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1234,V4_4_T10000_N4_seed1234,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,150,151,151,10088,375,97,6,Baku,"received a score of 98."" That's the second. Cont",1189,51.356365,6.4216576,-26.589094,-0.4050908,lower,-21.268059,32.826054,5.2589455,upper
discovery,1234,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1234,V4_4_T10000_N4_seed1234,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,186,187,187,10088,375,110,6,Taipei,"received a score of 95."" Third. Then another exc",1189,46.591393,-11.134042,-8.95345,-20.627176,lower,15.3326845,38.29346,0.048654977,upper
