split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1254,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1254,V4_4_T10000_N1_seed1254,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,383,384,384,10088,417,103,16,Harbin,rbin with a score of 76. I don't see any other i,13,-19.683332,18.233017,20.049862,15.407796,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1254,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1254,V4_4_T10000_N2_seed1254,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,187,188,188,10088,311,45,8,Harbin,"ity and 76 is the score. That's one record.

Fur",13,-0.37136865,26.197641,-6.2314463,25.662996,lower,3.158483,-27.908821,9.906119,upper
confirmation,1254,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1254,V4_4_T10000_N2_seed1254,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,237,238,238,10088,311,39,10,Vilnius,city with a score of 67. That's the second recor,13,32.677017,15.965995,-8.637873,7.623741,lower,-3.158483,27.908821,-9.906119,upper
confirmation,1254,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1254,V4_4_T10000_N3_seed1254,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,190,191,191,10088,473,101,8,Harbin,"received a score of 76."" That's one record. Then",1189,7.626284,36.884098,-21.943432,38.141525,lower,-13.591999,-60.836678,13.093924,lower
confirmation,1254,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1254,V4_4_T10000_N3_seed1254,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,226,227,227,10088,473,97,8,Vilnius,"received a score of 67."" That's the second. Cont",1189,45.065937,12.174401,-22.84368,5.341003,lower,-6.044111,32.532566,2.587478,upper
confirmation,1254,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1254,V4_4_T10000_N3_seed1254,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,261,262,262,10088,473,111,8,Seoul,"received a score of 83."" That's the third. 

I s",1189,41.04647,5.280946,-4.846687,-5.6659913,lower,19.636112,28.30411,-15.681402,upper
confirmation,1254,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1254,V4_4_T10000_N4_seed1254,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,144,145,145,10088,492,115,6,Harbin,"received a score of 76."" That's one record. Then",1189,17.117962,41.164776,-25.685951,40.447826,lower,-35.072197,-74.9389,7.6370587,lower
confirmation,1254,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1254,V4_4_T10000_N4_seed1254,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,178,179,179,10088,492,100,6,Vilnius,"received a score of 67."" That's the second. Cont",1189,49.85616,11.515793,-24.550016,3.9181137,lower,-18.195808,25.832655,1.6918886,upper
confirmation,1254,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1254,V4_4_T10000_N4_seed1254,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,213,214,214,10088,492,108,6,Seoul,"received a score of 83."" Third record. Then anot",1189,51.13283,-9.790774,-13.129261,-19.359236,lower,13.397336,41.379356,-0.6337875,upper
confirmation,1254,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1254,V4_4_T10000_N4_seed1254,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,241,242,242,10088,492,84,6,Lahore,"received a score of 53."" That's the fourth. 

I ",1189,36.986767,-11.546988,4.119608,-22.54891,lower,39.87067,7.726877,-8.695159,upper
confirmation,1254,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1254,V4_4_T10000_N5_seed1254,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,161,162,162,10088,379,112,6,Harbin,"received a score of 76."" That's one record. 

Co",1189,15.77067,41.587322,-25.676788,41.21779,lower,-46.74892,-76.189835,7.8730845,lower
confirmation,1254,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1254,V4_4_T10000_N5_seed1254,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,200,201,201,10088,379,110,8,Vilnius,"received a score of 67."" That's the second recor",1189,53.615173,9.8241825,-27.521864,2.293848,lower,-33.90153,33.462807,1.9796419,upper
confirmation,1254,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1254,V4_4_T10000_N5_seed1254,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,233,234,234,10088,379,81,10,Seoul,"received a score of 83."" Third record. 

Another",1189,49.442238,-8.329592,-15.65709,-16.711351,lower,-1.2914699,38.49175,0.59136117,upper
confirmation,1254,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1254,V4_4_T10000_N5_seed1254,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,262,263,263,10088,379,85,12,Lahore,"received a score of 53."" Fourth record. 

And th",1189,37.216896,-20.441465,0.82226294,-29.485664,lower,33.444374,16.258333,0.42215618,upper
confirmation,1254,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1254,V4_4_T10000_N5_seed1254,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,292,293,293,10088,379,72,14,Almaty,"received a score of 64."" Fifth record. 

I think",1189,26.499603,-17.820179,13.531857,-28.241543,lower,48.497543,-12.023039,-10.866244,upper
