model_label,wrong_enumeration_requests,truncation,parse_failure_nontruncated,parsed_undercount,parsed_overcount,missing_gold_pair_flag,hallucinated_pair_flag,duplicate_pair_flag,listed_total_mismatch_flag
Qwen3-8B,109,0,1,8,100,11,0,0,103
Qwen3-1.7B,228,0,18,57,153,143,22,4,152
Qwen3-32B,76,0,0,4,72,4,0,0,72
Gemma4-E4B,44,0,0,35,9,36,0,2,8
Gemma4-12B,30,1,4,23,2,26,0,3,0
OLMo-Hybrid-7B,177,16,1,59,101,124,10,14,138
Llama3.1-8B,202,2,159,22,19,53,34,6,22
Llama3.2-3B,288,12,190,13,73,171,70,17,73
