model,layer,rows,changed_rate,moved_rate,moved_rate_low,moved_rate_high,insertion_shift,removal_shift,aligned_shift,aligned_shift_low,aligned_shift_high,aligned_shift_p_raw,aligned_shift_p_holm
Qwen3-8B,9,60,0.06666666666666667,0.05,0.0,0.09999999999999999,0.03333333333333333,0.03333333333333333,5.551115123125783e-18,-0.11666666666666665,0.13333333333333336,1.0,1.0
Qwen3-8B,18,60,0.03333333333333333,0.03333333333333333,0.0,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.0,-0.05,0.05,1.0,1.0
Qwen3-8B,26,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gemma4-E4B,10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gemma4-E4B,20,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gemma4-E4B,31,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
