model_label,head_bank,top_n_tested,either_metric_harmful_count,both_metrics_harmful_count,both_metrics_top_n,cross_model_shared_both_metrics_top_n,held_out_confirmation,supports_monotone_dose_response
Qwen3-8B,broad_aggregation,32,8,5,3;5;7;8;9,5,False,False
Qwen3-8B,first_locator,32,13,2,27;28,,False,False
Gemma4-E4B,broad_aggregation,32,31,13,2;4;5;6;19;21;23;25;27;28;30;31;32,5,False,False
Gemma4-E4B,first_locator,32,20,8,6;9;11;12;13;15;17;20,,False,False
