model_label,split,examples,format_valid,format_valid_rate,correct,accuracy,mean_absolute_error,mean_signed_error
Qwen3-8B,discovery,220,220,1.0,120,0.5454545454545454,0.8409090909090909,-0.740909090909091
Qwen3-8B,confirmation,110,110,1.0,54,0.4909090909090909,0.9818181818181818,-0.9454545454545454
Gemma4-E4B,discovery,220,220,1.0,93,0.42272727272727273,1.2181818181818183,-1.2
Gemma4-E4B,confirmation,110,110,1.0,47,0.42727272727272725,1.0636363636363637,-1.0636363636363637
