source_label,file_name,size_bytes,sha256
Gemma4-E4B.ablation_top_k_sweep,ablation_top_k_sweep.csv,6537,c0fd98424741e5d6148a0e40c0510baf1e039ee80c53b0d2796553e01a3beba3
Gemma4-E4B.answer_patching.confirmation.capture_index,capture_index.jsonl,22110,dafece73dbe301b45f3f1d66e043668954c4d3aa5850ea836d069060c9c56b7f
Gemma4-E4B.answer_patching.confirmation.complete,complete.json,193,7b1d077ea6a43ba131e48b984745df8ebc22d95b05541e547ae9c781e5966ded
Gemma4-E4B.answer_patching.confirmation.design,design.json,2350,84d6c9d7fc897fcd65269383253ed291e075791d43035535bf652f16a47c3f98
Gemma4-E4B.answer_patching.confirmation_statistics,answer_patching_confirmation_statistics.csv,53845,9919438e4f28ff48cfc4053cc71d8dd3843dd9f55a35da3dfaf4c74ce3aeb878
Gemma4-E4B.answer_patching.screen.capture_index,capture_index.jsonl,22110,6a08e7b364c4083581ba3d3d25fd2115eb72538f9c812b21edefb6822d5f2142
Gemma4-E4B.answer_patching.screen.complete,complete.json,195,ef7152c283bce468c29ee76a4c32c8f4fe7820568b74d5b1070ac0e79d5bded5
Gemma4-E4B.answer_patching.screen.design,design.json,2282,34125513b3982dc1c454aa92060866e4ebaf3172f60e795bd106d9a437e57e3f
Gemma4-E4B.answer_patching.selection,answer_patching_selection.json,81264,1d0c92c60609448e96d60e6f70951e382e1d72590df6650e166963f8e55faa16
Gemma4-E4B.audit,audit.json,93409,19bb485ad4c053cd00af6d8b9df2f29b7f0fbb7884253c929434f29eeef59a28
Gemma4-E4B.baseline_labels,generation_labels.csv,99174,0dce74bfcc86586955ed657b6d5f9e8f5d945e3ec93ac2162678fd7afdb4d814
Gemma4-E4B.campaign_complete,causal_v2.complete,80,1b3a563b5f0e6a8f1bb2691240d6684eacdb1d9b432b9a7b04043454df6711b5
Gemma4-E4B.export.archive_checksum,Realistic_CoT_NiaH_Count_20260803_v4_4_causal_v2_gemma.tar.zst.sha256,129,77f1fa09f31736ba22be43f74ddfbdaa1d7d7e6df98f21e82ced58cdb6fa3a85
Gemma4-E4B.export.copy_manifest,run_file_manifest.tsv,159935,cb5c30523bff3f6475006de91308350279b44c79d9660f18c6197279bb2c759e
