model_label,top_n,eligible_head_count,head_proportion,metric,condition,seed_clusters,rows,mean,ci95_low,ci95_high,bootstrap_repetitions
Qwen3-8B,1,1152,0.0008680555555555555,absolute_count_shift,ranked,20,100,0.02,0.0,0.05,10000
Qwen3-8B,1,1152,0.0008680555555555555,absolute_count_shift,layer_matched_random,20,300,0.0,0.0,0.0,10000
Qwen3-8B,1,1152,0.0008680555555555555,clean_correct_to_wrong_rate,ranked,20,87,0.0225,0.0,0.057499999999999996,10000
Qwen3-8B,1,1152,0.0008680555555555555,clean_correct_to_wrong_rate,layer_matched_random,20,261,0.0,0.0,0.0,10000
Qwen3-8B,2,1152,0.001736111111111111,absolute_count_shift,ranked,20,100,0.04,0.01,0.07999999999999999,10000
Qwen3-8B,2,1152,0.001736111111111111,absolute_count_shift,layer_matched_random,20,300,0.0,0.0,0.0,10000
Qwen3-8B,2,1152,0.001736111111111111,clean_correct_to_wrong_rate,ranked,20,87,0.034999999999999996,0.0,0.075,10000
Qwen3-8B,2,1152,0.001736111111111111,clean_correct_to_wrong_rate,layer_matched_random,20,261,0.0,0.0,0.0,10000
Qwen3-8B,4,1152,0.003472222222222222,absolute_count_shift,ranked,20,100,0.11000000000000001,0.05,0.17,10000
Qwen3-8B,4,1152,0.003472222222222222,absolute_count_shift,layer_matched_random,20,300,0.026666666666666665,0.006666666666666666,0.05,10000
Qwen3-8B,4,1152,0.003472222222222222,clean_correct_to_wrong_rate,ranked,20,87,0.0875,0.034999999999999996,0.14500000000000002,10000
Qwen3-8B,4,1152,0.003472222222222222,clean_correct_to_wrong_rate,layer_matched_random,20,261,0.015,0.003333333333333333,0.029166666666666667,10000
Qwen3-8B,8,1152,0.006944444444444444,absolute_count_shift,ranked,20,100,0.12000000000000002,0.06000000000000001,0.18000000000000002,10000
Qwen3-8B,8,1152,0.006944444444444444,absolute_count_shift,layer_matched_random,20,300,0.07999999999999999,0.05333333333333333,0.11000000000000001,10000
Qwen3-8B,8,1152,0.006944444444444444,clean_correct_to_wrong_rate,ranked,20,87,0.0975,0.045,0.15500000000000003,10000
Qwen3-8B,8,1152,0.006944444444444444,clean_correct_to_wrong_rate,layer_matched_random,20,261,0.06749999999999999,0.04083333333333333,0.095,10000
Qwen3-8B,16,1152,0.013888888888888888,absolute_count_shift,ranked,20,100,0.63,0.37,0.9202499999999965,10000
Qwen3-8B,16,1152,0.013888888888888888,absolute_count_shift,layer_matched_random,20,300,0.11000000000000001,0.06,0.18333333333333332,10000
Qwen3-8B,16,1152,0.013888888888888888,clean_correct_to_wrong_rate,ranked,20,87,0.38916666666666666,0.27166666666666667,0.5133541666666664,10000
Qwen3-8B,16,1152,0.013888888888888888,clean_correct_to_wrong_rate,layer_matched_random,20,261,0.07249999999999998,0.03833333333333333,0.11166666666666669,10000
Qwen3-8B,32,1152,0.027777777777777776,absolute_count_shift,ranked,20,100,1.75,1.2500000000000002,2.27,10000
Qwen3-8B,32,1152,0.027777777777777776,absolute_count_shift,layer_matched_random,20,300,0.12666666666666668,0.09,0.16666666666666669,10000
Qwen3-8B,32,1152,0.027777777777777776,clean_correct_to_wrong_rate,ranked,20,87,0.675,0.5700000000000001,0.775,10000
Qwen3-8B,32,1152,0.027777777777777776,clean_correct_to_wrong_rate,layer_matched_random,20,261,0.08805555555555555,0.057499999999999996,0.11972222222222224,10000
Gemma4-E4B,1,56,0.017857142857142856,absolute_count_shift,ranked,20,100,0.31,0.22000000000000006,0.4,10000
Gemma4-E4B,1,56,0.017857142857142856,absolute_count_shift,layer_matched_random,20,300,0.05333333333333333,0.026666666666666665,0.08666666666666666,10000
Gemma4-E4B,1,56,0.017857142857142856,clean_correct_to_wrong_rate,ranked,20,63,0.15,0.07083333333333333,0.2416666666666666,10000
Gemma4-E4B,1,56,0.017857142857142856,clean_correct_to_wrong_rate,layer_matched_random,20,189,0.02222222222222222,0.008333333333333333,0.04027777777777778,10000
Gemma4-E4B,2,56,0.03571428571428571,absolute_count_shift,ranked,20,100,0.27999999999999997,0.2,0.37,10000
Gemma4-E4B,2,56,0.03571428571428571,absolute_count_shift,layer_matched_random,20,300,0.11000000000000001,0.05666666666666668,0.17,10000
Gemma4-E4B,2,56,0.03571428571428571,clean_correct_to_wrong_rate,ranked,20,63,0.11666666666666665,0.0375,0.20416666666666666,10000
Gemma4-E4B,2,56,0.03571428571428571,clean_correct_to_wrong_rate,layer_matched_random,20,189,0.08611111111111111,0.029166666666666664,0.16666666666666666,10000
Gemma4-E4B,4,56,0.07142857142857142,absolute_count_shift,ranked,20,100,0.27,0.19000000000000003,0.35000000000000003,10000
Gemma4-E4B,4,56,0.07142857142857142,absolute_count_shift,layer_matched_random,20,300,0.18333333333333338,0.12666666666666668,0.25000000000000006,10000
Gemma4-E4B,4,56,0.07142857142857142,clean_correct_to_wrong_rate,ranked,20,63,0.11666666666666665,0.0375,0.20416666666666666,10000
Gemma4-E4B,4,56,0.07142857142857142,clean_correct_to_wrong_rate,layer_matched_random,20,189,0.07083333333333333,0.03472222222222222,0.11111111111111112,10000
Gemma4-E4B,8,56,0.14285714285714285,absolute_count_shift,ranked,20,100,0.9799999999999999,0.7700000000000001,1.2200000000000002,10000
Gemma4-E4B,8,56,0.14285714285714285,absolute_count_shift,layer_matched_random,20,300,0.21333333333333332,0.15,0.2833333333333334,10000
Gemma4-E4B,8,56,0.14285714285714285,clean_correct_to_wrong_rate,ranked,20,63,0.3333333333333333,0.2583333333333333,0.39999999999999997,10000
Gemma4-E4B,8,56,0.14285714285714285,clean_correct_to_wrong_rate,layer_matched_random,20,189,0.13472222222222222,0.07499999999999998,0.2,10000
Gemma4-E4B,16,56,0.2857142857142857,absolute_count_shift,ranked,20,100,0.57,0.47000000000000003,0.67,10000
Gemma4-E4B,16,56,0.2857142857142857,absolute_count_shift,layer_matched_random,20,300,0.2833333333333333,0.19666666666666668,0.38,10000
Gemma4-E4B,16,56,0.2857142857142857,clean_correct_to_wrong_rate,ranked,20,63,0.35,0.2833333333333333,0.4083333333333333,10000
Gemma4-E4B,16,56,0.2857142857142857,clean_correct_to_wrong_rate,layer_matched_random,20,189,0.14722222222222223,0.09722222222222222,0.19722222222222224,10000
Gemma4-E4B,32,56,0.5714285714285714,absolute_count_shift,ranked,20,100,0.5599999999999999,0.43,0.7000000000000001,10000
Gemma4-E4B,32,56,0.5714285714285714,absolute_count_shift,layer_matched_random,20,300,0.3166666666666666,0.21333333333333332,0.42666666666666664,10000
Gemma4-E4B,32,56,0.5714285714285714,clean_correct_to_wrong_rate,ranked,20,63,0.3083333333333333,0.2375,0.3708333333333333,10000
Gemma4-E4B,32,56,0.5714285714285714,clean_correct_to_wrong_rate,layer_matched_random,20,189,0.18055555555555555,0.09861111111111111,0.28753472222222176,10000
