model_label,analysis_group,status,retained_labels,retained_class_count,discovery_seed_count,confirmation_seed_count,discovery_support,confirmation_support,reason
Gemma4-E4B,all_traces,evaluable,1 2 3 4 5 6 7 8 9 10,10,20,10,"{""1"": 20, ""2"": 19, ""3"": 16, ""4"": 15, ""5"": 13, ""6"": 12, ""7"": 12, ""8"": 12, ""9"": 10, ""10"": 7}","{""1"": 10, ""2"": 7, ""3"": 7, ""4"": 7, ""5"": 7, ""6"": 7, ""7"": 7, ""8"": 7, ""9"": 5, ""10"": 3}",retained 10 labels with discovery support >= 3 and confirmation support >= 2
Gemma4-E4B,explicit_ordinal,evaluable,1 2 3 4 5 6 7 8 9 10,10,4,3,"{""1"": 4, ""2"": 4, ""3"": 4, ""4"": 4, ""5"": 4, ""6"": 4, ""7"": 4, ""8"": 4, ""9"": 4, ""10"": 3}","{""1"": 3, ""2"": 3, ""3"": 3, ""4"": 3, ""5"": 3, ""6"": 3, ""7"": 3, ""8"": 3, ""9"": 3, ""10"": 3}",retained 10 labels with discovery support >= 3 and confirmation support >= 2
Gemma4-E4B,non_explicit_progress,evaluable,1 2 3 4 5 6 7 8 9,9,16,7,"{""1"": 16, ""2"": 15, ""3"": 12, ""4"": 11, ""5"": 9, ""6"": 8, ""7"": 8, ""8"": 8, ""9"": 6, ""10"": 4}","{""1"": 7, ""2"": 4, ""3"": 4, ""4"": 4, ""5"": 4, ""6"": 4, ""7"": 4, ""8"": 4, ""9"": 2, ""10"": 0}",retained 9 labels with discovery support >= 3 and confirmation support >= 2
