endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy,evaluation_split_role
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,25,1 2 3 4 5 6 7 8 9 10,10,0.61,0.545,0.5775,200,5,16,16,0.59,0.44000000000000006,0.4376894776340768,-3.588338940092009,3.3007073402404785,7.541207885742187,100,10,10,10,16,0.1,original_confirmation
running_index,Gemma4-E4B,native_thinking,all_traces,post_marker_site_search,item_end,22,1 2 3 4 5 6 7 8 9 10,10,0.5611425197609409,0.5529626951995372,0.5570526074802391,136,5,16,16,0.6538095238095237,0.6395238095238095,0.6071581976254105,-2.1669813692411,3.769947052001953,6.2091676712036135,67,10,3,10,16,0.1,original_confirmation
running_index,Gemma4-E4B,native_thinking,non_explicit_progress,post_marker_site_search,item_end,22,1 2 3 4 5 6 7 8 9,9,0.6601290684624018,0.6570426487093154,0.6585858585858586,93,5,16,16,0.5912698412698413,0.6190476190476191,0.5218776067982264,-2.8243133784967327,3.276109457015991,6.2775436507331,37,7,2,7,16,0.1111111111111111,original_confirmation
running_index,Gemma4-E4B,native_thinking,explicit_ordinal,post_marker_site_search,city_end,25,1 2 3 4 5 6 7 8 9 10,10,0.525,0.4916666666666667,0.5083333333333333,39,4,16,16,0.39999999999999997,0.33333333333333337,0.25639471494929394,-5.910909311501554,2.907113790512085,11.338431024551392,30,3,3,3,16,0.1,original_confirmation
running_index,Gemma4-E4B,native_thinking,explicit_ordinal_marker_control,lexical_marker_positive_control,marker_end,1,1 2 3 4 5 6 7 8 9 10,10,1.0,1.0,1.0,39,4,16,16,1.0,1.0,1.420471217764253,1.5243243827521584,9.391473770141602,6.611519932746887,30,3,3,3,16,0.1,original_confirmation
