model_label,grammar_class,rows,trajectories,eligible,confirmation_min_per_class,support
Qwen3-8B,adjacent_rank_after_city,750,148,True,4,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 47}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 39}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 32}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 28}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 23}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 17}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 13}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 9}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 4}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 94}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 84}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 70}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 62}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 52}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 42}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 26}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 19}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 11}]"
Qwen3-8B,adjacent_rank_before_city,398,57,True,4,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 16}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 19}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 19}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 18}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 14}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 13}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 7}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 5}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 4}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 38}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 36}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 32}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 28}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 27}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 21}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 13}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 5}]"
Qwen3-8B,same_unit_rank_before_city,186,50,False,0,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 22}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 14}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 12}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 11}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 8}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 5}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 4}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 3}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 26}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 19}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 18}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 17}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 12}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 9}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 3}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 2}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 1}]"
Gemma4-E4B,adjacent_rank_after_city,470,88,False,1,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 18}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 13}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 12}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 11}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 10}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 9}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 7}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 4}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 1}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 69}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 64}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 56}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 51}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 45}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 35}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 24}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 15}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 9}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 2}]"
Gemma4-E4B,adjacent_rank_before_city,7,5,False,0,"[{""split"": ""confirmation"", ""occurrence"": 10, ""n"": 1}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 1}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 1}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 1}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 3}]"
Gemma4-E4B,same_unit_rank_after_city,56,7,False,0,"[{""split"": ""discovery"", ""occurrence"": 1, ""n"": 7}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 7}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 7}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 7}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 7}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 7}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 6}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 4}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 3}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 1}]"
Gemma4-E4B,same_unit_rank_before_city,508,111,True,2,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 37}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 28}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 21}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 11}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 6}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 4}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 2}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 67}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 62}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 51}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 37}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 26}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 19}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 15}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 10}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 6}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 3}]"
