model_label,fixed_grammar,site,states,trajectories,confirmation_min_per_class,support
Qwen3-8B,adjacent_rank_before_city,city_end,398,57,4,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 16}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 19}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 19}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 18}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 14}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 13}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 7}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 5}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 4}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 38}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 36}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 32}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 28}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 27}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 21}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 13}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 5}]"
Qwen3-8B,adjacent_rank_before_city,item_end,398,57,4,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 16}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 19}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 19}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 18}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 14}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 13}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 7}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 5}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 4}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 38}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 36}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 34}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 32}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 28}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 27}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 21}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 13}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 5}]"
Gemma4-E4B,same_unit_rank_before_city,city_end,508,111,2,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 37}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 28}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 21}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 11}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 6}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 4}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 2}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 67}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 62}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 51}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 37}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 26}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 19}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 15}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 10}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 6}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 3}]"
Gemma4-E4B,same_unit_rank_before_city,item_end,508,111,2,"[{""split"": ""confirmation"", ""occurrence"": 1, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 2, ""n"": 44}, {""split"": ""confirmation"", ""occurrence"": 3, ""n"": 37}, {""split"": ""confirmation"", ""occurrence"": 4, ""n"": 28}, {""split"": ""confirmation"", ""occurrence"": 5, ""n"": 21}, {""split"": ""confirmation"", ""occurrence"": 6, ""n"": 15}, {""split"": ""confirmation"", ""occurrence"": 7, ""n"": 11}, {""split"": ""confirmation"", ""occurrence"": 8, ""n"": 6}, {""split"": ""confirmation"", ""occurrence"": 9, ""n"": 4}, {""split"": ""confirmation"", ""occurrence"": 10, ""n"": 2}, {""split"": ""discovery"", ""occurrence"": 1, ""n"": 67}, {""split"": ""discovery"", ""occurrence"": 2, ""n"": 62}, {""split"": ""discovery"", ""occurrence"": 3, ""n"": 51}, {""split"": ""discovery"", ""occurrence"": 4, ""n"": 37}, {""split"": ""discovery"", ""occurrence"": 5, ""n"": 26}, {""split"": ""discovery"", ""occurrence"": 6, ""n"": 19}, {""split"": ""discovery"", ""occurrence"": 7, ""n"": 15}, {""split"": ""discovery"", ""occurrence"": 8, ""n"": 10}, {""split"": ""discovery"", ""occurrence"": 9, ""n"": 6}, {""split"": ""discovery"", ""occurrence"": 10, ""n"": 3}]"
