model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,1,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,0,1,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,0,1,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,0,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,0,1,silhouette_cosine,0.17654304206371307,higher,0.17654304206371307
Qwen3-8B,non_thinking,0,1,within_trace,3241.467041015625,lower,-3241.467041015625
Qwen3-8B,non_thinking,0,1,class_nc1_ratio,1.3258282556863374,lower,-1.3258282556863374
Qwen3-8B,non_thinking,0,1,centroid_nearest_squared,636.1461181640625,higher,636.1461181640625
Qwen3-8B,non_thinking,0,1,fisher_nearest,0.19625253322481526,higher,0.19625253322481526
Qwen3-8B,non_thinking,0,1,min_bhattacharyya,0.8559471368789673,higher,0.8559471368789673
Qwen3-8B,non_thinking,0,1,mean_bhattacharyya,4.199982259008619,higher,4.199982259008619
Qwen3-8B,non_thinking,0,1,nc2_class_cosine_deviation,0.6176571246282554,lower,-0.6176571246282554
Qwen3-8B,non_thinking,0,2,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,0,2,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,0,2,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,0,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,2,silhouette_cosine,-0.15605467557907104,higher,-0.15605467557907104
Qwen3-8B,non_thinking,0,2,within_trace,4129.00537109375,lower,-4129.00537109375
Qwen3-8B,non_thinking,0,2,class_nc1_ratio,3.0578123285428336,lower,-3.0578123285428336
Qwen3-8B,non_thinking,0,2,centroid_nearest_squared,636.1461181640625,higher,636.1461181640625
Qwen3-8B,non_thinking,0,2,fisher_nearest,0.1540676412333053,higher,0.1540676412333053
Qwen3-8B,non_thinking,0,2,min_bhattacharyya,0.8559471368789673,higher,0.8559471368789673
Qwen3-8B,non_thinking,0,2,mean_bhattacharyya,2.3653138279914856,higher,2.3653138279914856
