model_label,marker_kind,eligibility,retained_labels,retained_class_count,site_kind,site_role,layer,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy,selector,selector_candidate_sites
Qwen3-8B,indexed,claim_grade,1 2 3 4 5 6 7 8 9 10,10,item_end,completed_item_endpoint,31,0.9333333333333333,0.85,0.8916666666666666,59,6,16,16,0.925,0.925,17.263585486405,12.371309996784905,2012.0465087890625,116.54858779907227,40,4,4,4,16,0.1,fixed_item_end,item_end
Qwen3-8B,indexed,claim_grade,1 2 3 4 5 6 7 8 9 10,10,post_boundary,after_item_boundary,23,0.9833333333333334,0.9833333333333334,0.9833333333333334,59,6,16,16,1.0,1.0,10.886646088077443,10.368941047523716,2383.555419921875,218.94304275512695,40,4,4,4,16,0.1,post_marker_site_search,city_end item_end post_boundary
Qwen3-8B,indexed,claim_grade,1 2 3 4 5 6 7 8 9 10,10,marker_end,explicit_ordinal_cue_endpoint,1,1.0,1.0,1.0,59,6,16,16,1.0,1.0,7.418944714294092,8.703421347463506,2107.5888671875,284.08202896118166,40,4,4,4,16,0.1,all_site_search,city_end item_end marker_end post_boundary
Qwen3-8B,audit_sentence,exploratory_only,1 2 3 4 5 6 7 8 9 10,10,item_end,completed_item_endpoint,35,0.9,0.875,0.8875,40,4,16,16,0.7,0.6,,,1726.2750244140625,0.0,10,1,1,1,16,0.1,fixed_item_end,item_end
Qwen3-8B,audit_sentence,exploratory_only,1 2 3 4 5 6 7 8 9 10,10,item_end,completed_item_endpoint,35,0.9,0.875,0.8875,40,4,16,16,0.7,0.6,,,1726.2750244140625,0.0,10,1,1,1,16,0.1,post_marker_site_search,city_end item_end post_boundary
Qwen3-8B,audit_sentence,exploratory_only,1 2 3 4 5 6 7 8 9 10,10,item_end,completed_item_endpoint,35,0.9,0.875,0.8875,40,4,16,16,0.7,0.6,,,1726.2750244140625,0.0,10,1,1,1,16,0.1,all_site_search,city_end item_end post_boundary
Qwen3-8B,completion_recap,claim_grade,1 2 3 4 5 6 7 8 9 10,10,item_end,completed_item_endpoint,18,0.725,0.65,0.6875,80,8,16,16,0.825,0.875,3.8751262988992203,5.882858616864932,1708.8607177734375,440.98194122314453,40,4,4,4,16,0.1,fixed_item_end,item_end
Qwen3-8B,completion_recap,claim_grade,1 2 3 4 5 6 7 8 9 10,10,city_end,entity_endpoint,18,0.725,0.65,0.6875,80,8,16,16,0.825,0.875,3.8751262988992203,5.882858616864932,1708.8607177734375,440.98194122314453,40,4,4,4,16,0.1,post_marker_site_search,city_end item_end post_boundary
Qwen3-8B,completion_recap,claim_grade,1 2 3 4 5 6 7 8 9 10,10,city_end,entity_endpoint,18,0.725,0.65,0.6875,80,8,16,16,0.825,0.875,3.8751262988992203,5.882858616864932,1708.8607177734375,440.98194122314453,40,4,4,4,16,0.1,all_site_search,city_end item_end post_boundary
