model_label,mechanism,query_site_kind,experiment_id,fold,training_seeds,validation_seeds,bank_size,bank_selection_policy,selection_metric,selection_metric_column,selection_anchor_role,selection_target_grammar_class,selection_site_scope,selection_eligibility_scope,selection_aggregation,random_control_matching,condition,repeat,heads,bank_sha256
Gemma4-E4B,retrieval_anchor_localization,grammar_aware_transition_anchor:p0_item_end,targeted_retrieval_final_count_endpoint,0,"[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253]","[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253, 1254, 1255, 1256, 1257, 1258, 1259, 1260, 1261, 1262, 1263]",6,previously_frozen_discovery_bank_with_new_outcome_blind_controls,seed_first_equal_anchor_mean_source_attention_mass,source_attention_mass,p0_item_end,same_unit_rank_before_city,exact_single_query_anchor,local,seed_first_equal_anchor_mean,layer_matched_selected_excluded,selected_bank,0,"[[29, 4], [17, 2], [17, 1], [29, 2], [29, 0], [17, 0]]",2a7652c68454a5333f19324ec5517fe8c22b03ef4955088a283229c8576211b1
Gemma4-E4B,retrieval_anchor_localization,grammar_aware_transition_anchor:p0_item_end,targeted_retrieval_final_count_endpoint,0,"[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253]","[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253, 1254, 1255, 1256, 1257, 1258, 1259, 1260, 1261, 1262, 1263]",6,previously_frozen_discovery_bank_with_new_outcome_blind_controls,seed_first_equal_anchor_mean_source_attention_mass,source_attention_mass,p0_item_end,same_unit_rank_before_city,exact_single_query_anchor,local,seed_first_equal_anchor_mean,layer_matched_selected_excluded,layer_matched_random,1,"[[17, 3], [17, 4], [17, 7], [29, 3], [29, 6], [29, 7]]",f32b1619cd0c51ee2579706a82feea5933feb7854d39d80b877ca239843d3303
Gemma4-E4B,retrieval_anchor_localization,grammar_aware_transition_anchor:p0_item_end,targeted_retrieval_final_count_endpoint,0,"[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253]","[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253, 1254, 1255, 1256, 1257, 1258, 1259, 1260, 1261, 1262, 1263]",6,previously_frozen_discovery_bank_with_new_outcome_blind_controls,seed_first_equal_anchor_mean_source_attention_mass,source_attention_mass,p0_item_end,same_unit_rank_before_city,exact_single_query_anchor,local,seed_first_equal_anchor_mean,layer_matched_selected_excluded,layer_matched_random,2,"[[17, 5], [17, 6], [17, 7], [29, 1], [29, 5], [29, 6]]",a7e0f7f53b7b030f68e8ec577eb040810232e0380dc39fa272453289a2382c43
Gemma4-E4B,retrieval_anchor_localization,grammar_aware_transition_anchor:p0_item_end,targeted_retrieval_final_count_endpoint,0,"[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253]","[1234, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1245, 1246, 1247, 1248, 1249, 1250, 1251, 1252, 1253, 1254, 1255, 1256, 1257, 1258, 1259, 1260, 1261, 1262, 1263]",6,previously_frozen_discovery_bank_with_new_outcome_blind_controls,seed_first_equal_anchor_mean_source_attention_mass,source_attention_mass,p0_item_end,same_unit_rank_before_city,exact_single_query_anchor,local,seed_first_equal_anchor_mean,layer_matched_selected_excluded,layer_matched_random,3,"[[17, 4], [17, 5], [17, 7], [29, 1], [29, 5], [29, 6]]",da30e6af2a69c44f26db608fef11dd769a3a325c7dc97c7d25bd59be52c93b1a
